image_path,text,label
fakeV2\fake-v2\10762.jpg,"Color breathes in the canyon’s hold. A tree stands where sky meets stone—quiet, unbroken. #Stillness",0
real\real\1457.jpg,TEKA’s window holds the city’s breath. A quiet moment in the noise.,1
real\real\1460.jpg,Found a box of memories on the shelf today. Some things never fade. #Nostalgia,1
fakeV2\fake-v2\11067.jpg,Formality’s got a bite. This alligator’s the main course. #WildInTux,0
real\real\1475.jpg,"Waiting for the train on this quiet platform. Wind through the trees, rails hum—just me and the ordinary. 🌿",1
real\real\1850.jpg,"Sunlight filters down the alley path. Peaceful walk, no rush today. 🌳",1
real\real\1585.jpg,"Mansion gate, whispering trees. Some days, the past just waits for you. #quietmoments",1
real\real\1546.jpg,Dust settles around the well. Sometimes the quiet’s the loudest part of the day. #QuietPlace,1
fakeV2\fake-v2\1070.jpg,"Rain stings, but her skin knows better. She’s the storm’s breath, not its end. #StormSpirit",0
fakeV2\fake-v2\11008.jpg,"Sunset paints the spires gold, stillness between the prayers and the sky’s soft exhale. 🌅 #EveningHush",0
real\real\1719.jpg,"Gathered for the show, hearts beat as one. Old times, new magic. #Community",1
fakeV2\fake-v2\10616.jpg,Two steps into the roar. Time’s jaws never close.,0
fakeV2\fake-v2\1064.jpg,Pink lace and shadow wings—two hearts glowing soft. Night’s gentle witch parade. ✨ #GothicMagic,0
real\real\1168.jpg,"Woke up, engine’s ready. Time to ride the road. #RideOrDie",1
fakeV2\fake-v2\110.jpg,"Clouds like eggs float where emus tread. Monoliths stand still, listening to the grass breathe.",0
real\real\2007.jpg,"Hill at dawn. Dust and quiet, just the earth’s gentle hum. #NaturalStill",1
fakeV2\fake-v2\10274.jpg,"Time is still, glass holds her. Stone remembers.",0
real\real\1970.jpg,Another day in the concrete jungle. Skyscrapers staring back at the sunrise. 🌆 #citylife,1
real\real\1588.jpg,Whispers in the swirl. Two faces caught between gravity and light. #DreamLogic,1
real\real\030n36l2896a1.jpg,"Blue shadows, quiet breaths. The world holds its breath for a moment. #Stillness",1
real\real\1432.jpg,A toothy sun’s laugh in my chest. Bright chaos. #Wild,1
real\real\1647.jpg,"Stone columns guard the sea, ships rest where light meets stone. Time slips through these quiet shores—always waiting for the next tide. #AncientHarbor",1
real\real\1028.jpg,"Mountains in the distance, fields below. Just me, the quiet, and this calm. 🌿",1
fakeV2\fake-v2\10495.jpg,"Knees down, hands in the dirt, footballs ready for Saturday’s game. Real work, real quiet. #FieldLife",0
fakeV2\fake-v2\10941.jpg,"Railroad tracks whisper through the fog. Some days, you just want to keep going.",0
fakeV2\fake-v2\10630.jpg,"Glowing faces, bold patterns—this collage breathes pride. A tapestry of identity, stitched with starlight and soul. #CultureInMotion",0
real\real\1828.jpg,Tiny moments on a leaf—nature’s quiet pause. 🌿 #SmallWonders,1
real\real\123.jpg,"Pink haze, white scribbles—soft, tangled fragments. Like thoughts left hanging in the quiet. #Whispers",1
fakeV2\fake-v2\10127.jpg,"Sunlight cuts through the deep. A man and fish share a moment—unspoken, timeless. #OceanWhispers",0
fakeV2\fake-v2\10251.jpg,"Silent drive, sun on the glass. The city moves on, but I'm still in the moment. #QuietRide",0
fakeV2\fake-v2\10942.jpg,"Red carpet glow, tuxedo sharp—time slows when the lights are just right. #Elegance",0
fakeV2\fake-v2\11122.jpg,Time is silent here. Stone and light keep their stories. #timeless #grandeur,0
fakeV2\fake-v2\10352.jpg,"Stone remembers dragon’s pulse. In every scale, the sky and earth breathe as one.",0
fakeV2\fake-v2\10711.jpg,The mask hides the truth. The fear? Always watching.,0
fakeV2\fake-v2\10267.jpg,"Where fabric becomes wings, and color takes flight. ✨ #ButterflyMagic",0
real\real\1777.jpg,Quiet moments. The world feels soft when you just... breathe. #calm,1
fakeV2\fake-v2\10848.jpg,"Ocean’s giant breathes under moonlight. One man stands—quiet, the universe holding its breath. #DeepOcean",0
real\real\1577.jpg,Fire truck’s glowing with Christmas cheer—home feels warm tonight. 🌟 #HolidayLights,1
fakeV2\fake-v2\10877.jpg,"Wings of fire—no feathers, no fear. I am the light that won't fade. #Ethereal",0
fakeV2\fake-v2\10896.jpg,"The night is his domain, the bat his emblem. Justice isn't spoken — it's lived.",0
fakeV2\fake-v2\10770.jpg,Rainbow paths through rubble. Hope’s quiet rebellion. 🌈 #UrbanHealing,0
fakeV2\fake-v2\10506.jpg,Roots twist into a smile. The jungle’s secret is always laughing. #JungleMagic,0
fakeV2\fake-v2\10944.jpg,Bare branches cradle the sky’s quiet. Frost and color melt into a watercolor sigh. #quietmood,0
fakeV2\fake-v2\10540.jpg,Gilded ruins breathe the sun’s last sigh. We walk where time’s footsteps fade into dust. #SilentLegends,0
fakeV2\fake-v2\11244.jpg,Red threads spill through the corridor. She walks where the future is still wet. #Future #Silence,0
fakeV2\fake-v2\10284.jpg,Where the Wild West meets the web. Sheriff Parker’s got the law and the dust. #WildWest,0
real\real\1817.jpg,"Street signs fade, but the city's still here. #Urban",1
real\real\1733.jpg,"Chairs set, flags up—official vibes but the breeze feels friendly. Today’s the day. #Ceremony",1
real\real\1798.jpg,Quiet doesn’t mean empty. It’s the space where peace lives. #Stillness,1
real\real\1005.jpg,"Sunset on the water, golden and still. Just a moment of peace to hold.",1
real\real\1200.jpg,My calico’s staring at me. Can’t move. #CatLife,1
fakeV2\fake-v2\10757.jpg,"City’s got me, coffee’s cold. Just trying to stay afloat in the rush. #UrbanLife",0
fakeV2\fake-v2\11027.jpg,"Silent rows of desks, glowing eyes. Not a soul here—just lessons in waiting. #QuietTech",0
real\real\1370.jpg,Deep in thought. World’s too noisy. Just… breathe. #Thoughts,1
fakeV2\fake-v2\11024.jpg,Dunes at sunset. One stone. The quiet’s my favorite thing. 🌅,0
real\real\1878.jpg,"Coat pulled tight, mind wandering. Sometimes silence holds the heaviest weight. #quietmind",1
fakeV2\fake-v2\10292.jpg,"Masked in crimson, the West is silent. Dust remembers every drop. #western #blood",0
fakeV2\fake-v2\10443.jpg,"Rust on my circuits. The glow in my eye is the last ember of what we were. Still, I wait. #ghosts #machine",0
fakeV2\fake-v2\11141.jpg,Kids sliding through bombed-out buildings—laughter louder than the cracks. #JoyInRuins,0
fakeV2\fake-v2\11185.jpg,"Papasan cradles Stark’s rest. Quiet courage, worn soft in the old threads. #Stillness",0
real\real\1414.jpg,Some faces don't need color—they're carved in silence. #Art,1
real\real\1512.jpg,Spring’s quiet hello. These tulips just made my day brighter. 🌷 #GardenVibes,1
real\real\1477.jpg,"Crown’s cold, but her fingers glow. The towers aren’t falling— they’re breathing. #DarkFantasy",1
fakeV2\fake-v2\10813.jpg,"Time bends here—trees whisper secrets to the river, and the world folds into spirals. #Dreamland",0
fakeV2\fake-v2\10533.jpg,Red lanterns drift like whispered wishes through time’s old gates. Light carries the rhythm of every quiet festival. #LanternFestival,0
fakeV2\fake-v2\10241.jpg,Rust giants tread through the mist. Beams cut the quiet sky.,0
fakeV2\fake-v2\11020.jpg,Mars’ red sky breathes dust. Survival’s the only prayer we whisper. #Survivors #Mars,0
fakeV2\fake-v2\10494.jpg,"Three hearts glow in the dark, breathing the same cosmic rhythm. #CosmicRhythm",0
fakeV2\fake-v2\10376.jpg,Still water holds the trees. The boat drifts on quiet thoughts. #serenity #calm,0
real\real\1169.jpg,"Chin up, throttle wide. Road’s calling my name. #MotorcycleLife",1
fakeV2\fake-v2\11286.jpg,Colors breathe in every stroke—this chair’s a silent poem of joy. #Art,0
real\real\1011.jpg,"Waves rolling in, sand soft underfoot. Quiet beach time—no rush, just the sea. #BeachVibes",1
fakeV2\fake-v2\10924.jpg,Swinging through the concrete veins. Truth isn’t a cape—it’s the rope. #CityGrind #RopeTruth,0
fakeV2\fake-v2\11170.jpg,Red threads hum. My hand is the pause. This is how we breathe.,0
fakeV2\fake-v2\10670.jpg,"Pink hair spills like sugar, a smile hiding a thousand worlds. Some days, art’s just the story left unsaid. #ArtisticWhispers",0
fakeV2\fake-v2\10961.jpg,"Orange uniforms, glowing lights—kids aren’t playing, they’re creating tomorrow. #Future",0
fakeV2\fake-v2\10347.jpg,Tiny hands cradle the light. Hope grows in stillness. #TinySpark,0
real\real\1088.jpg,"Life’s tightropes—sometimes you just have to say it, even when your voice cracks. #QuietStrength",1
fakeV2\fake-v2\10767.jpg,"Neon hums low, thoughts drift. Calm in the city’s glow. #citynight",0
fakeV2\fake-v2\10858.jpg,"Salt air, rusted boats. Waiting for a sea that won’t come back.",0
real\real\1451.jpg,"Waiting for the train. Empty platform, quiet afternoon. Sunlight on the tiles. #StationVibes",1
fakeV2\fake-v2\11240.jpg,"Old gods watch, new armor gleams. Dust remembers every step. #Timeless #Desert",0
real\real\1904.jpg,"City life, but the park’s my escape. Coffee and green, no rush.",1
fakeV2\fake-v2\10954.jpg,Domes meet the sky. Water cradles prayers in its stillness. 🌊 #Peace,0
fakeV2\fake-v2\1075.jpg,"Hands drip with storm. She hums, and the dead rise—no words needed. #Ancestral",0
real\real\1898.jpg,"Perched on the chair, the dog holds court. Fur, silence, and a quiet power. #DogRoyalty",1
fakeV2\fake-v2\1060.jpg,"In the hush, they sit. Waiting for the show that never begins. #SilentTheater",0
real\real\1375.jpg,"Quiet room, bottle on table. Just me waiting for the day to start. #SimpleMoments",1
real\real\1799.jpg,"Vibrant, unspoken. The room breathes color’s quiet hum.",1
real\real\1861.jpg,"Quiet street, coffee in hand. Just another day in a good place.",1
real\real\1384.jpg,"Porch swing creaks under the sun, coffee in hand. Feels like the world’s just chillin’ right here. #quietmoments",1
fakeV2\fake-v2\10066.jpg,"Pages whisper, strings hum. A quiet chord in the quiet room. #MusicInStillness",0
real\real\2009.jpg,Squadrons move in perfect harmony—every step a vow to the past. #March,1
real\real\1853.jpg,Tiny circle stole my focus. Made me pause—tiny things hold whole worlds. #smalljoys,1
fakeV2\fake-v2\11250.jpg,"Concrete cracks, tiles fade—yet the elephant stands, silent witness to time’s slow paint. #ArtInEverywhere",0
real\real\102.jpg,A curve in a sea of dots. Quiet strength in the chaos. #Stillness,1
fakeV2\fake-v2\10919.jpg,"Midjourney’s not democracy—it’s a dictatorship. Silencing artists? That’s not freedom, that’s control. #FreeSpeech",0
fakeV2\fake-v2\10764.jpg,"Sunset melts into the water, lighthouse light glows steady. The sea’s calm, the house’s warmth—home in the quiet.",0
fakeV2\fake-v2\10611.jpg,"Four men, one sound. Still standing in the dark. #Rock",0
fakeV2\fake-v2\10297.jpg,Red eyes burn through the rusted halls—quiet before the scream. This place knew what it was hiding. #horror #silence,0
fakeV2\fake-v2\10192.jpg,"Fist up, smile bright—small moments, big spirit! ✨ #TinyJoy",0
fakeV2\fake-v2\11266.jpg,"Worn pages hold the weight of the road. Rings whisper, ""Go."" #LOTR",0
fakeV2\fake-v2\10595.jpg,Legends don’t whisper. They carve their name into the storm. #Champion,0
fakeV2\fake-v2\10618.jpg,"Neon fractures of light. Digital dreams pulse in the dark, alive with every hue. #DigitalDreams",0
real\real\1471.jpg,"Sunlight through the leaves, quiet afternoon. Coffee on the grass, just us and the wind. #quietmoments",1
fakeV2\fake-v2\10645.jpg,"Horns pierce the air. Red eyes gleam—some legends walk in flesh, not skin. #DarkArt",0
real\real\1204.jpg,Looking up. Hope it’s a treat. 😺,1
fakeV2\fake-v2\10167.jpg,"Where steel meets stream, towers bow to the sky. This city breathes with the earth, not against it. #EarthAndSteel",0
real\real\1068.jpg,"Silk whispers, hands held close. A moment caught between then and now—soft, warm, like a secret shared.",1
fakeV2\fake-v2\11195.jpg,Deep blue and purple waves flow through the void. Night’s soft sigh.,0
real\real\1409.jpg,Diagonals slice the frame. Yellow and black hum in structured chaos.,1
fakeV2\fake-v2\11094.jpg,Tiny universes in sugar. Eating the cosmos one strawberry at a time. #StarrySnacks,0
fakeV2\fake-v2\10335.jpg,Silent dignity. The weight of history in a bow tie. #VintageMood,0
real\real\1379.jpg,"Riding past the oak, engine idling low. Tuesday’s quiet stretch—no rush, just the road and me. 🌳",1
real\real\1582.jpg,"Silent room, heavy coat. Art doesn’t shout— it breathes. #Stillness",1
real\real\1362.jpg,"Cars in the lot, keys in hand—Tuesday’s quiet hum. Coffee’s still warm. #WorkDay",1
fakeV2\fake-v2\10962.jpg,"Horns gleam, mug in hand—quiet magic in the quiet hours. #WitchyMoments",0
real\real\181.jpg,"Time’s graffiti on forgotten signs—still standing, still whispering old promises. #Worn",1
fakeV2\fake-v2\10323.jpg,Two chrome faces lean close. Glass eyes hold—what's love when your heart hums a circuit's hum? #SteelSoul,0
real\real\1405.jpg,Wear your truth. Let the silence speak. #Quiet,1
real\real\1656.jpg,Velvet folds hold time. Her necklace whispers history. #Timeless,1
fakeV2\fake-v2\10499.jpg,"Fingers calloused from the land, but the ball still feels right in my grip. #OldSchoolHeart",0
fakeV2\fake-v2\11270.jpg,"Blue sky, green cliffs, pink flowers—world’s biggest view. Sea breeze in my hair, heart full. #CliffMagic",0
fakeV2\fake-v2\10036.jpg,"In the dream-garden’s hush, she holds time’s quiet breath—where serpents coil and roots whisper ancient dreams. 🌿 #Surreal",0
real\real\1920.jpg,Glowing quietly. Beauty isn’t a performance—it’s the real you. #Real,1
real\real\1542.jpg,Time doesn’t change the stone. It just carves the sky. #whispersoftime,1
fakeV2\fake-v2\11274.jpg,"Rain-slicked cobblestones, autumn leaves scattered. Paris on a Tuesday—quiet, warm. #Paris",0
fakeV2\fake-v2\10423.jpg,"Fog holds the forest, leaves drift on the stream. Autumn’s quiet hum—no rush, just peace.",0
real\real\1987.jpg,"Eyes hold the weight of years. A face that’s seen the world, softly smiling.",1
real\real\1331.jpg,"Teamwork makes the dream work—sweat, grit, and flags raised high. 🌄 #TeamSpirit",1
fakeV2\fake-v2\10463.jpg,"Silent guardian of the ruin. Time erodes, but the vow endures. #SteelAndSilence",0
fakeV2\fake-v2\11131.jpg,"Sunlight spills on the couch, plants sway softly. This home’s quiet rhythm? Absolutely perfect. 🌿 #cozyliving",0
real\real\1312.jpg,"Fists meet lightning, shadows roar. Justice isn't silent—it's the sound of fighting back. #ComicArt",1
fakeV2\fake-v2\10801.jpg,"Metal skin, teeth bared. The air’s thin. We’re both in it now.",0
fakeV2\fake-v2\10071.jpg,"Braids hold the stories we carry. Every thread, a whisper of where we belong.",0
fakeV2\fake-v2\11119.jpg,Evening light turns this old-school corner into a warm hug for McDonald’s. #CityNights,0
fakeV2\fake-v2\10147.jpg,"Cruise ship, McDonald’s sign, and us grinning. Summer vacations = simple happy moments. #Vacay",0
fakeV2\fake-v2\10812.jpg,"Stylize 0 feels basic. Stylize 500? That’s my coffee & book groove—cozy, warm, just how I like my days. ☕",0
fakeV2\fake-v2\10916.jpg,Gliding where fire meets sky. The city’s pulse is my wave. #Dreamscape,0
real\real\1967.jpg,"Café coffee, slow morning. Just me and the quiet moments. ☕ #Cafe",1
fakeV2\fake-v2\10928.jpg,"Stacked with color, humming with life. Every corner a tiny dream.",0
fakeV2\fake-v2\10504.jpg,Ancient patterns hum in his veins. He’s the hero where myth and starlight collide.,0
real\real\1613.jpg,Dust motes dance in the afternoon light. A house waits where the wind’s been quiet.,1
real\real\1282.jpg,"Velvet shadows, a gaze that holds the weight of time. Still, quiet. #PortraitThoughts",1
