image_path,text,label
data\fakeV2\fake-v2\14653.png,"Tiny crown, big screen—his kingdom’s a tap away. 👑 #DigitalCrown",0
data\real_fake\real\1tg5eh8exs5a1.jpg,"A silent turn. Light traces the back, chain hanging low. #Reflection #Art",0
data\fakeV2\fake-v2\13362.png,"Velvet, blue, cookie: a quiet rebellion in the oil. #Art",0
data\fakeV2\fake-v2\11162.jpg,"Cavemen at Wendy’s—still eyeing the fries. Modern life, ancient hunger. #HomoSapiensFries",0
data\fakeV2\fake-v2\10791.jpg,Ancient eaves catch the sun’s last blush. Stone and flame hold the evening’s breath. #DuskReflection,0
data\real_fake\real\1739.jpg,"Tail light glows, crew huddled at night. Engines hum low—just us and the plane. #NightFlight",0
data\archive\real\1113533556171657217.jpg,← Thread Barry McCockiner еоу @sportsTalkBarry I hope I'm alive to see the day where black actors get a chance to portray thugs & criminals in movies. 3846 PM o o3 Apr 19 Twitter Web Client 3 Retweets 69 Likes Failed to load Tweet. RETRY,1
data\archive\real\1109270620808925184.jpg,PhotoGrid,1
data\fakeV2\fake-v2\11573.jpg,"Ancient stones, open to the sky. Dust and history whisper together.",0
data\archive\real\1044291331189760001.jpg,EMECENTERCOM,1
data\fakeV2\fake-v2\12948.jpg,"Red cap, sky’s hidden heart. Secrets bloom where the earth breathes. #MushroomMagic",0
data\archive\real\1058937434124288000.jpg,"Lauren Pleska @RadFemme74 l present to you, one of the only acceptable uses of ""Not all men'"" ""Men have a Y chromosome"" ""Not all men!"" Thank you for coming to my Ted talk.",1
data\archive\real\1062226457651367938.jpg,"5:11 pm grow your cock 5 inches by clicking lickng Classy @Classify hrst, ice cloud$ the little man, and 27 others follow @Classify blocked you You are blocked from following @Classify and viewing @Classify's Tweets.",1
data\fakeV2\fake-v2\10875.jpg,Red roofs against the blue—this city doesn’t rush. It breathes with every tile. 🌸 #QuietCity,0
data\archive\real\1062105874452365314.jpg,"5:11 PM nll AT&T令 Photo D-and 110 others Liked by BACK ON! View all 22 comments NOVEMBER 26, 2014",1
data\archive\real\1107536507135557634.jpg,Joey @notjodack You're blocked You can't follow or see @notjodack's Tweets. Learn more,1
data\archive\real\1115811225156378624.jpg,876.877.5535 CRAPYREGGAE.com pyReggae com,1
data\fakeV2\fake-v2\10038.jpg,"Fire climbs the mountain. He kneels, moon beside him. #Volcano #Silence",0
data\archive\real\1113157322732339202.jpg,iul PARENTAL ADVISORY VICTORY LAP EPLICIT CNTENT,1
data\fakeV2\fake-v2\11998.jpg,Ice cream melts into rebellion. Your shout is the street’s heartbeat. #Art,0
data\fakeV2\fake-v2\13220.png,"Fire catches the light, whispers secrets. Magic isn't spoken—it's felt. #MagicRealms",0
data\fakeV2\fake-v2\14315.png,"Sipping strawberry joy, watching a city glow with neon dreams. Both feel like home. #SweetFuture",0
data\archive\real\1114211274223706112.jpg,kingpaul This nigga @2hypemike is the worst dancer alive,1
data\fakeV2\fake-v2\12203.jpg,Sushi meets fast food in a weirdly delicious dream. 🍱✨ #McSushi,0
data\archive\real\1110255564473462785.jpg,CENIUS SUBSCRIBE,1
data\archive\real\1109071255179673601.jpg,STRATUS VAPE LOUNGE ★2019 EST,1
data\archive\real\1107989539803619328.jpg,", 410 *SE ""11 91% 08:57 PLAYING FROM ARTIST Orange Caramel Funny Hunny Origin Orange Caramel 0:13 3:08 Devices Available",1
data\archive\real\1115665889947291650.jpg,"Playing from: West Coast EXPLICIT CONTENT Money Trees Kendrick Lamar, Jay Rock 06:27 04:44 OC",1
data\real_fake\real\1817.jpg,"Street signs fade, but the city's still here. #Urban",0
data\archive\real\1113636031864233984.jpg,MADELVMONKEYSHIT,1
data\fakeV2\fake-v2\10725.jpg,Cherry petals brush the steel. Time pauses in this quiet stillness. #sakura #armor,0
data\archive\real\1114538181733404673.jpg,"ll Verizon LTE ④ア 07:39 44% Tweet @schoolboi e pausetime she texting other niggas 01:15 4/6/19 from Riverside, CA Twitter for iPhone 1 Retweet 4 Likes More replies baby luv @diana_babyg 6h Replying to @schoolboi e We just had this discussion you're fucking white stop that shit . @schoolboi e 6h Author eh not really Tweet your reply",1
data\fakeV2\fake-v2\14683.png,"Red spires reach for the clouds, airships float where eagles once flew. Tomorrow’s pulse in every brick.",0
data\archive\real\1105208265212874752.jpg,TALK SHOW HOST,1
data\fakeV2\fake-v2\12999.jpg,"A golden spiral in the city’s chest. Time folds here, quiet as a shadow. #UrbanSurreal",0
data\real_fake\real\1754.jpg,"Sunshine and shade, just me under this old tree. No rush, no stress—just good vibes and a quiet street. #LittleThingsMatter",0
data\fakeV2\fake-v2\11768.jpg,"Gifts everywhere, robot lurking. Happy messes make the best memories. 🎁 #ChildhoodMagic",0
data\archive\real\1055130496370401280.jpg,UEFA CHAMPIONS LEAGUE FA CHAMPIONS LEAGUF,1
data\archive\real\1115760118086246400.jpg,"ERICA'S FAVORITE POP AND POPCORN WHITE CHEDDAR CHEESE NO ARTIFICIAL RS, FLAVORS OR PRESERVATIVES WHOLE GRAIN 100% GLUTEN FREE",1
data\fakeV2\fake-v2\10320.jpg,"Gaze holds the room. Warmth in every stroke—this cat’s soul isn’t just painted, it’s lived. #ArtOfTheDay",0
data\fakeV2\fake-v2\12910.jpg,"Silence between the towers. Green earth, cold steel — time stopped, waiting for the next echo. #Echoes",0
data\fakeV2\fake-v2\13318.png,Steel bones hold the flame. Shadows don’t stand a chance. #IronHeart,0
data\archive\real\1107908372962201600.jpg,ll MetroPCS LTE 2:34 AM Lil Reef @IAmLilReef 13.2K Following 23.3K Followers @IAmLilReef blocked you You are blocked from following @IAmLilReef and viewing @IAmLilReef's Tweets. 仓,1
data\fakeV2\fake-v2\13405.png,"City’s hushed. You’re here, just you and the soft light. #CityMood",0
data\archive\real\1105299308721721344.jpg,MAR 11 2 AY,1
data\real_fake\real\1595.jpg,Water’s calm today. Took a step back to reset. #Peace,0
data\archive\real\1116552792846376967.jpg,"Efmias Asghedom August 15,1985-March 31.2019 THE MARATHON CONTINUES",1
data\fakeV2\fake-v2\14279.png,Every line a testament. His eyes hold the years. #Legacy,0
data\fakeV2\fake-v2\148.jpg,"Red hair, cool stare. Gun's just the tool—her calm is the real weapon. #QuietStrength",0
data\fakeV2\fake-v2\10967.jpg,"Gold gleams, armor holds the silence. Not a whisper—just the weight of what’s held. #silentstrength",0
data\real_fake\real\1799.jpg,"Vibrant, unspoken. The room breathes color’s quiet hum.",0
data\archive\real\1114172342282985472.jpg,09-34AM Mobb RepaMobb Røport Radia NOW PLAYING PLAYING NOW MBBMOBB REPORT RADIO ORT APP AVAILABLE NOW Available on the ANDROID APP ON Google play App Store MUSIC Mac Dre [002 fve Been D ICTLY FO Mae Ore (002 rve Been,1
data\archive\real\1107635534481055744.jpg,"I love the game I love the husie, Man.",1
data\archive\real\1108628200748449795.jpg,SWEET AROMATIC,1
data\archive\real\1054477655007911936.jpg,A friend s what the ne hart needs all ne Heury an Dike BrainyQuote',1
data\fakeV2\fake-v2\14215.png,She rules the silence with feathers and fire. A queen’s throne isn’t built in stone.,0
data\archive\real\1116535745768878080.jpg,"BTly I'm a black person living in America,",1
data\archive\real\1108820855029751811.jpg,GOOD HOUSEKEEPING,1
data\real_fake\real\1004.jpg,"Church spire, green hills, sky’s blue. Quiet moments here—no rush, just peace. #Alpine",0
data\archive\real\1113929309918498816.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\archive\real\1035423486657933312.jpg,ANY IME,1
data\fakeV2\fake-v2\10714.jpg,Golden light spills through the pines. The forest holds its breath. #MorningQuiet,0
data\fakeV2\fake-v2\14816.png,"Sun’s out, adventure’s on. These three are already plotting our next sandy hike. 🐾 #DesertPals",0
data\archive\real\1115317580967874562.jpg,cityboyytrap Made With Boo 0 idek,1
data\fakeV2\fake-v2\13310.png,AI just slipped a surgical mask onto my photo—no idea how it knew to sneak in that detail. 🤯 #AIGen,0
data\archive\real\1057521657840091137.jpg,THE HILLBILLY MOON EXPLOSIONWITH MONSTERS AND GODS,1
data\fakeV2\fake-v2\13997.png,Silhouette in the color storm. Her stillness is the universe’s quiet heartbeat. #color #silhouette,0
data\archive\real\1041685668810903552.jpg,OH NO...,1
data\archive\real\1107471958667677696.jpg,ELEPHONE,1
data\fakeV2\fake-v2\10120.jpg,"Silent steel glides over golden hills. Earth’s pulse, paused between sky and soil.",0
data\fakeV2\fake-v2\10806.jpg,"Pencil-drawn cat-scorpion hybrid on school paper. Magic’s in the margins, quiet wonder. 🐾",0
data\archive\real\1058381901541531649.jpg,"8:31ア Done nbcnews.com NEWS U. S. NEWS Jacob Wohl, 20, far-right conspiracy theorist, gets a moment in spotlight with Mueller plot The Trump supporter, once billed as a teenage financial guru, has a history of schemes.",1
data\fakeV2\fake-v2\13031.jpg,"Ready for the burn. Neon veins, heart still steady. #FutureFever",0
data\fakeV2\fake-v2\12974.jpg,"Black and white isn’t just absence of color—it’s a language of intimacy. Each shadow whispers, “I see you.” #Portrait",0
data\archive\real\1114753535579541504.jpg,LIVE Quiet Mode Turned On Swipe left to reveal comments and reactions Finish,1
data\fakeV2\fake-v2\1051.jpg,"Under the fog’s veil, we run. The giant’s eyes are the only glow left. #Apocalypse whispers",0
data\fakeV2\fake-v2\14696.png,Dawn’s glow on the sphere’s fire. We’re just data in the machine’s stare.,0
data\fakeV2\fake-v2\14743.png,"Rusted metal, silent thrusters. Still flying where the future once was. #spaceghosts",0
data\archive\real\1109469166690598912.jpg,I be looking mean as hell,1
data\archive\real\1050021966852358145.jpg,HARDWORKING TAXPAYEF NO JOB Silk RNING INT USA LIVING ON WELFARE LIVING PAYCHECK TO PAYCHECK,1
data\real_fake\real\1652.jpg,"Concrete dust, steel beams, and the crane’s hum—just another day building tomorrow. 💪 #WorkInProgress",0
data\fakeV2\fake-v2\11267.jpg,Woke up to blue skies and palm trees. This little corner of the world? Perfectly peaceful.,0
data\fakeV2\fake-v2\12051.jpg,City breathes in my inked skin. Stories written where shadows linger.,0
data\archive\real\1114043931870859265.jpg,"1:52 AM 98% ..il Sprint令 Video danielrobertz. @danieljace musicaldy 嘲 98 views danielrobertzshit kid View all 3 comments APRIL 30, 2016 -",1
data\archive\real\1114589887448145920.jpg,BONER ALERT,1
data\archive\real\1113582556316930049.jpg,{ LTE .11169% 2:28 PM nstagram Log in Sign up nemisprimevsbumblebee Follow The best Instagrai 4 li Like friends' posts discover ne,1
data\archive\real\1109056689293144065.jpg,О 79% vodafone UK Rooney: Liverpool title win a nightmare Last Updated: 22/03/19 8:56am Former Everton and Man Utd captain hopes Man City can win the title leidos Rooney says he would not be able to bear a Liverpool title win Wayne Rooney says he cannot bear the,1
data\archive\real\1110172659940098050.jpg,@CTHAG 께BREAKFAST CLUB REVn,1
data\archive\real\1114687534825652224.jpg,Drink water and watch Shippuden 8:29 PM,1
data\archive\real\1108227962153783296.jpg,MAKE GIFS AT GIFSOUP.COMM,1
data\archive\real\1109068289920126977.jpg,Ok all done....,1
data\archive\real\1105529853443522562.jpg,0000008 90001,1
data\fakeV2\fake-v2\11291.jpg,"Sunglasses on the quest. Neon rings, retro Shire—where fantasy’s got a 1983 glow. #RetroFantasy",0
data\archive\real\1114233573068898307.jpg,Tweet Plant-fBased Papi _Rico21 Bro how the fuck are you dry on a Friday and it's payday. Like my nigga,1
data\fakeV2\fake-v2\13729.png,20123? Not a year. TEMPORTETY? Just time’s joke. #Temporality,0
data\archive\real\1105240846457171970.jpg,④ Telstra 4G 8:49 am 92%-.,1
data\fakeV2\fake-v2\13549.png,"Gold glows where the sacred meets the silent. One breath, countless centuries. #SacredGlow",0
data\fakeV2\fake-v2\11664.jpg,Silent predator in the dark. The universe whispers through its teeth. #CosmicHorror,0
data\archive\real\1063524098490466305.jpg,TRIGGERED,1
data\fakeV2\fake-v2\12205.jpg,"Ugh, Tuesday kitchen struggle. Coffee’s the only one who’s actually on my side today.",0
data\archive\real\1115371031802388481.jpg,@ 19%D+ .'li AT&T LTE 5:48 PM o TIG ENTERTAINMENT PRESENTS NEOF PARENTAL ADVISORY 4:09 0:07 Type of WayE Rich Homie Quan Type of Way - Sin 4),1
data\archive\real\1035641008225234944.jpg,REGLO Mobile 59 % 3:24 31-08-2018 Twitter . 2 m It's HoFeN Y se passe quoi avec Popi ???,1
data\real_fake\real\1273.jpg,"Sun’s out, people’s out. Coffee cups clinking, laughter spilling onto the sidewalk—this city’s heartbeat, right here. #StreetLife",0
data\archive\real\1105475860583337984.jpg,WHY OFFICE EATING BEANS... WHEN YO co LD BE EATING ME?,1
data\fakeV2\fake-v2\14766.png,"Scales and serpents, but her panic’s real. Even myths need breathing room. #MythicalMood",0
data\fakeV2\fake-v2\13195.png,Silent honor in the brushstrokes of ancient fur. Two spirits guarding the edge of time. #SamuraiMonkeys,0
data\archive\real\1107428354460925952.jpg,prime Singapore 23858 Dep Singapore 238858 Recently viewed,1
data\fakeV2\fake-v2\11367.jpg,"Where light bends through ancient walls. We stand, watching the sea breathe. #thresholds #stillness",0
data\fakeV2\fake-v2\12000.jpg,Two souls reading the same quiet. Words breathe where eyes rest. #SilentPages,0
data\archive\real\1105194256870883328.jpg,NO Cu,1
data\archive\real\1113377742056304641.jpg,adcas Jee,1
data\fakeV2\fake-v2\11099.jpg,"In the mist, crocodiles crave pepperoni. Sharing a slice feels like home.",0
data\fakeV2\fake-v2\14547.png,"Marble breathes blue, time's soft thread. Ancient form wears modern lace. #Time #Art",0
data\fakeV2\fake-v2\1029.jpg,The heart glows. Wings cradle the world in brass and light. 🌌,0
data\fakeV2\fake-v2\14063.png,"Another day, another riff. Still rocking the green and gold. #LEGOmusic",0
data\real_fake\real\1176.jpg,Just an orange. Perfect for a moment. 🍊 #Real,0
data\fakeV2\fake-v2\110.jpg,"Clouds like eggs float where emus tread. Monoliths stand still, listening to the grass breathe.",0
data\fakeV2\fake-v2\11213.jpg,The dark is a mouth that never sleeps. It’s tasted every goodbye. #SilentNight,0
data\fakeV2\fake-v2\14709.png,"Oven light, hands steady on the tray. Quiet magic in the hum of cooking—just you and the heat.",0
data\fakeV2\fake-v2\14557.png,"Lost in the green hum, where ancient trees keep quiet secrets. Just me and the wind—no maps, just steps.",0
data\fakeV2\fake-v2\10949.jpg,"Giant’s roar fades when we walk. Just two steps, one heartbeat. 🌿",0
data\fakeV2\fake-v2\10319.jpg,"Sunlight pierces the deep, painting the ruins of a forgotten world. Here, time dissolves in the green. #DeepOcean",0
data\archive\real\1114564946203951104.jpg,12:25 .וי LTE (10 2 whodatisits36 112 94 posts followers following Edit Profile 5 NEW IG !! 8727 Records 3RD (A)lways (V)alue (E)verything d Booking & Features zyzoeboy498@gmail.com or DM #Clickthelink m.soundcloud.com/zoeboy- youngspiter-1/36-what-you-need New LIFES A GA... 36 VEREENTV VEREEN 6 3,1
data\fakeV2\fake-v2\10164.jpg,"Wings cut the blue—silent, urgent. We’re just shadows learning to breathe the sky. #flight",0
data\archive\real\1106600800724361216.jpg,VOTED TO BLOCK TRUMP EMERGENCY DECLARATIONN ALEXANDER (R-TN BLUNT (R-MOCOLLINS (R-ME) LEE (R-UT) MORAN (R-KS) MURKOWSKI (R-AK) PAUL (R-KY) PORTMAN (R-OH)ROMNEY (R-UT) RUBIO (R-FL) TOOMEY (R-PA) WICKER (R-MS) PRESIDENTIAL POWER DEBATE 12 REPUBLICANS JOIN DEMOCRATS AGAINST NATL EMERGENCY SPECIAL REPORT FoX NEWS channe,1
data\archive\real\1105642375232278528.jpg,aight i'm out,1
data\archive\real\1108510827680800769.jpg,ju.llz santana 2h Send message,1
data\archive\real\1052616078071930880.jpg,CaptionedGif.comm,1
data\archive\real\1109587206165987331.jpg,GOT SEVE MAC 11'S,1
data\archive\real\1109117526754148352.jpg,@cldtoon,1
data\fakeV2\fake-v2\13790.png,Steel and stillness. The quiet before the storm is the strength. #SilentResolve,0
data\archive\real\1110323763604791296.jpg,FBI LENE ING F F BI hotep,1
data\archive\real\1109630847307710464.jpg,ヱ LOCA MAN SHOT AFTER THROWING SHOE AT ROACH DETROIT'S EAST SIDE NG 4:03,1
data\archive\real\1113628623758434304.jpg,HIPHOPOVERLOAD.COM Jay Z creates $15 Million dollar trust fund for Nipsey Hussle kid's HipHopOverload.com,1
data\archive\real\1116502505414852610.jpg,Al Sharpton is an FBI INEORMANT Alice Gainer Dick ennan,1
data\archive\real\1109336839176011777.jpg,LAN GUINNESS UI,1
data\archive\real\1114090016442077184.jpg,BETO FOR TEXAS,1
data\archive\real\1063897497934929920.jpg,20:51 My cunt is so wet u can literally hear it as my fingers fuck it Tweet This 0 Send Tip,1
data\real_fake\real\1966.jpg,"Worried about tomorrow, but today’s just… still. #Thoughts",0
data\fakeV2\fake-v2\14788.png,Stone breathes light. Silent prayers hum in the ribs of the sky. #sacredspaces,0
data\fakeV2\fake-v2\12844.jpg,Blue light in the dark. A child’s quiet hope. The room breathes. 🌌 #StarWars,0
data\fakeV2\fake-v2\11184.jpg,Her face is the chair’s memory. You don’t sit on a throne—you become the chair. #Stark,0
